Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Ciências Agrárias;9022;Licenciatura 1.º ciclo;13;62;41;21;58;4
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Engenharia do Ambiente;9099;Licenciatura 1.º ciclo;11;;;;;
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Engenharia Zootécnica;9287;Mestrado 2.º ciclo;14,4;9;5;4;8;1
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Gestão e Conservação da Natureza;9301;Mestrado 2.º ciclo;15,4;11;4;7;5;6
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Tecnologia e Segurança Alimentar;9445;Mestrado 2.º ciclo;15;21;7;14;21;0
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Engenharia Agronómica;9520;Mestrado 2.º ciclo;;4;4;0;4;0
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Natureza e Património;L121;Licenciatura 1.º ciclo;13;43;19;24;42;1
Universidade dos Açores;0100;Faculdade de Ciências Agrárias e do Ambiente;0140;Publico;Universitario;Engenharia e Gestão de Sistemas de Água;M146;Mestrado 2.º ciclo;15;11;9;2;11;0
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Ciências Sociais;6048;Mestrado 2.º ciclo;14,8;;;;;
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Filosofia Contemporânea - Valores e Sociedade;6129;Mestrado 2.º ciclo;;8;4;4;7;1
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;História Insular e Atlântica (séculos XV-XX);6168;Mestrado 2.º ciclo;14;6;2;4;6;0
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Psicologia da Educação;6326;Mestrado 2.º ciclo;16,3;;;;;
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Tradução e Assessoria Linguística;6836;Mestrado 2.º ciclo;16,5;1;1;0;1;0
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;16;40;3;37;39;1
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;História;9181;Licenciatura 1.º ciclo;13,4;52;21;31;51;1
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Psicologia;9219;Licenciatura 1.º ciclo;13,5;127;22;105;124;3
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Serviço Social;9238;Licenciatura 1.º ciclo;13,4;143;21;122;140;3
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Sociologia;9240;Licenciatura 1.º ciclo;12,5;102;28;74;101;1
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Ciências da Comunicação;9272;Mestrado 2.º ciclo;16;;;;;
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Relações Internacionais;9329;Mestrado 2.º ciclo;17,2;;;;;
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Património Cultural;9787;Licenciatura 1.º ciclo;13,5;1;1;0;1;0
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Relações Públicas e Comunicação;9798;Licenciatura 1.º ciclo;13;153;43;110;149;4
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Educação Básica;9853;Licenciatura 1.º ciclo;13,9;77;9;68;76;1
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Estudos Portugueses e Ingleses;L041;Licenciatura 1.º ciclo;13,5;38;10;28;35;3
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Estudos Euro-Atlânticos;L086;Licenciatura 1.º ciclo;;63;37;26;58;5
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Património, Museologia e Desenvolvimento;M121;Mestrado 2.º ciclo;16,8;28;10;18;24;4
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Educação e Formação;M734;Mestrado 2.º ciclo;;15;3;12;15;0
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Relações Internacionais: O Espaço Euro-Atlântico;M850;Mestrado 2.º ciclo;;14;8;6;14;0
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Filosofia para Crianças;M881;Mestrado 2.º ciclo;;22;3;19;18;4
Universidade dos Açores;0100;Faculdade de Ciências Sociais e Humanas;0150;Publico;Universitario;Políticas Sociais e Dinâmicas Regionais;M916;Mestrado 2.º ciclo;;3;1;2;3;0
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Ambiente, Saúde e Segurança;6666;Mestrado 2.º ciclo;15,8;10;4;6;10;0
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Estudos Integrados dos Oceanos;6669;Mestrado 2.º ciclo;16,4;8;1;7;2;6
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Vulcanologia e Riscos Geológicos;6670;Mestrado 2.º ciclo;;18;12;6;17;1
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Protecção Civil e Gestão de Riscos;8524;Licenciatura 1.º ciclo;13,3;71;48;23;70;1
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Biologia;9011;Licenciatura 1.º ciclo;13,6;80;37;43;54;26
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Ciências do Mar;9041;Licenciatura 1.º ciclo;;24;12;12;18;6
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Informática - Redes e Multimédia;9384;Licenciatura 1.º ciclo;13,8;105;94;11;102;3
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Ciências Biomédicas;9512;Mestrado 2.º ciclo;15,6;10;6;4;10;0
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Geologia do Ambiente e Sociedade;M586;Mestrado 2.º ciclo;15;;;;;
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Ordenamento do Espaço Marítimo (Erasmus Mundus);M688;Mestrado 2.º ciclo;;16;7;9;0;16
Universidade dos Açores;0100;Faculdade de Ciências e Tecnologia;0160;Publico;Universitario;Biodiversidade e Biotecnologia;M815;Mestrado 2.º ciclo;;10;4;6;8;2
Universidade dos Açores;0100;Faculdade de Economia e Gestão;0170;Publico;Universitario;Economia;9081;Licenciatura 1.º ciclo;13,3;64;42;22;64;0
Universidade dos Açores;0100;Faculdade de Economia e Gestão;0170;Publico;Universitario;Gestão;9147;Licenciatura 1.º ciclo;13,2;255;131;124;249;6
Universidade dos Açores;0100;Faculdade de Economia e Gestão;0170;Publico;Universitario;Turismo;9254;Licenciatura 1.º ciclo;14;128;60;68;120;8
Universidade dos Açores;0100;Faculdade de Economia e Gestão;0170;Publico;Universitario;Gestão de Empresas;9298;Mestrado 2.º ciclo;;23;10;13;23;0
Universidade dos Açores;0100;Faculdade de Economia e Gestão;0170;Publico;Universitario;Ciências Económicas e Empresariais;M149;Mestrado 2.º ciclo;16,4;101;40;61;99;2
Universidade dos Açores;0100;Faculdade de Economia e Gestão;0170;Publico;Universitario;Gestão do Turismo Internacional;M700;Mestrado 2.º ciclo;16,7;23;7;16;18;5
Universidade dos Açores;0100;Escola Superior de Saúde - Angra do Heroísmo;7092;Publico;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;15,4;184;45;139;175;9
Universidade dos Açores;0100;Escola Superior de Saúde - Ponta Delgada;7093;Publico;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,9;196;46;150;190;6
Universidade dos Açores;0100;Escola Superior de Tecnologias - Angra do Heroísmo;7096;Publico;Politecnico;Agropecuária;T283;CTeSP;13,5;7;4;3;7;0
Universidade dos Açores;0100;Escola Superior de Tecnologias - Angra do Heroísmo;7096;Publico;Politecnico;Agroindústrias;T299;CTeSP;;3;2;1;3;0
Universidade dos Açores;0100;Escola Superior de Tecnologias - Ponta Delgada;7097;Publico;Politecnico;Desenvolvimento de Aplicações Web;T281;CTeSP;15;23;18;5;23;0
Universidade do Algarve;0200;Universidade do Algarve;0200;Publico;Universitario;Ciências Biomédicas;9351;Licenciatura 1.º ciclo;14,7;160;44;116;134;26
Universidade do Algarve;0200;Universidade do Algarve;0200;Publico;Universitario;Ciências Biomédicas;9512;Mestrado 2.º ciclo;17;1;1;0;1;0
Universidade do Algarve;0200;Universidade do Algarve;0200;Publico;Universitario;Oncobiologia - Mecanismos Moleculares do Cancro;M687;Mestrado 2.º ciclo;16,6;31;11;20;29;2
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Arqueologia;6011;Mestrado 2.º ciclo;;3;0;3;3;0
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Ciências da Educação;6031;Mestrado 2.º ciclo;;3;2;1;3;0
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Ciências Documentais;6045;Mestrado 2.º ciclo;15,5;;;;;
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Comunicação, Cultura e Artes;6281;Mestrado 2.º ciclo;17,6;9;2;7;6;3
Universidade do Algarve;0200;Faculdade de Ciências Humanas e Sociais;0201;Publico;Universitario;Psicologia da Educação;6326;Mestrado 2.º ciclo;15,8;22;1;21;20;2
